,url,sentiment,isExperiential,isPolitical,isInsult,topics
1596394245874647040,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/efendi_inan/status/1596394245874647040&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,['News']
1595165065527070721,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/snyyldzz/status/1595165065527070721&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1596089598815633410,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/BaharBeyazta1/status/1596089598815633410&entry.653903203=28339&usp=pp_url
",Neutral,Yes,Yes,No,['Unemployment']
1588452263047069697,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/mtfdan/status/1588452263047069697&entry.653903203=28339&usp=pp_url
",Negative,No,No,Yes,['News']
1367571642604544000,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/BakiDiren/status/1367571642604544000&entry.653903203=28339&usp=pp_url
",Positive,No,No,No,['nan']
1593646162455691274,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/esERdam/status/1593646162455691274&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Unemployment', 'Health']"
1375408516337389577,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Cnmai93/status/1375408516337389577&entry.653903203=28339&usp=pp_url
",Neutral,Yes,No,No,['Music&TV']
1584237621945192448,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Mina3Yk/status/1584237621945192448&entry.653903203=28339&usp=pp_url
",Neutral,Yes,Yes,No,['Crime&justice']
1586361348421730306,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/emin_sedit/status/1586361348421730306&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1578448632533028865,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/osman43026850/status/1578448632533028865&entry.653903203=28339&usp=pp_url
",Negative,Yes,Yes,No,['Education']
1556404834991063048,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Oxsi7/status/1556404834991063048&entry.653903203=28339&usp=pp_url
",Neutral,No,No,Yes,['nan']
1595346444441059332,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/bbcturkce/status/1595346444441059332&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['News']
1565939529055444994,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/supisupi44/status/1565939529055444994&entry.653903203=28339&usp=pp_url
",Neutral,No,No,Yes,['nan']
1595759901149732864,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/yunus_onery/status/1595759901149732864&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['nan']
1593600524594675714,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/trkitaro1/status/1593600524594675714&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,['Democracy']
1591134795379396608,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/nurayytugbaa/status/1591134795379396608&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1583477966373543936,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/tr3424910214991/status/1583477966373543936&entry.653903203=28339&usp=pp_url
",Negative,Yes,Yes,Yes,"['Democracy', 'Election']"
1584594801680613376,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Atanacaksnf_22/status/1584594801680613376&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1570428119609139201,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/HamitElKelle/status/1570428119609139201&entry.653903203=28339&usp=pp_url
",Negative,Yes,Yes,No,['Foreignpolicy']
1571955573004079104,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/eyt_bir_gasptir/status/1571955573004079104&entry.653903203=28339&usp=pp_url
",Negative,Yes,Yes,No,['Inflation&poverty']
1569589330544398336,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/AhSuCilginUzman/status/1569589330544398336&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1596195129412427781,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/acikgoz_necla/status/1596195129412427781&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1595049063837229056,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/gunes_gazetesi/status/1595049063837229056&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['News']
1588915997859545089,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/MalcokFatih/status/1588915997859545089&entry.653903203=28339&usp=pp_url
",Negative,Yes,Yes,No,['Crime&justice']
1591987769802645505,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/nkulunk/status/1591987769802645505&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1553841781606948864,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/bbsyavuz55/status/1553841781606948864&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Inflation&poverty']
1399687111234756612,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/aylin20443200/status/1399687111234756612&entry.653903203=28339&usp=pp_url
",Negative,No,No,No,['Music&TV']
1575090019504885768,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/sayinozanbey/status/1575090019504885768&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['nan']
1564332425580273665,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/savatuna001/status/1564332425580273665&entry.653903203=28339&usp=pp_url
",Negative,Yes,No,No,['nan']
1350830599540518917,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Seyfullah_krcn/status/1350830599540518917&entry.653903203=28339&usp=pp_url
",Positive,No,No,No,['Religion']
1554142234458611712,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/KK97060608/status/1554142234458611712&entry.653903203=28339&usp=pp_url
",Negative,Yes,Yes,No,['Unemployment']
1584680419760705536,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ZeynepD78287602/status/1584680419760705536&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,['Inflation&poverty']
1596528545085689858,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/scott0602/status/1596528545085689858&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Economy', 'Inflation&poverty']"
1585634359612420101,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/mustafasenol45/status/1585634359612420101&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Corruption']
1581180856013836288,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ArgacciumutUmut/status/1581180856013836288&entry.653903203=28339&usp=pp_url
",Neutral,No,No,Yes,['nan']
1583930853721186304,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/haserdemir1/status/1583930853721186304&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,['Democracy']
1434963357023473671,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/memoli_saruhan/status/1434963357023473671&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['Sports']
1588078219244232705,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Siirtanket/status/1588078219244232705&entry.653903203=28339&usp=pp_url
",Positive,No,Yes,No,['Foreignpolicy']
1585651759204208642,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Seyhannky/status/1585651759204208642&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1583469567351091202,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/AhmetBiber27/status/1583469567351091202&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Terrorism', 'Minorities&discrimination']"
1368506019450679296,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/oyqerdogan/status/1368506019450679296&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,No,['Crime&justice']
1584995978213400576,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/hedefi_12den/status/1584995978213400576&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,No,['Unemployment']
1582482380014915584,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/RDog1953/status/1582482380014915584&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,['nan']
1586647493152047104,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/hcelik3535/status/1586647493152047104&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Inflation&poverty']
1559505856395370496,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/mirzafa72493628/status/1559505856395370496&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['nan']
1590944910597033984,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/mirlivainsaat61/status/1590944910597033984&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,"['Economy', 'Inflation&poverty', 'Election']"
1588568792984346624,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Maviruh_/status/1588568792984346624&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Unemployment', 'Education']"
1593649159009099777,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Ahmetbaran70/status/1593649159009099777&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,['Economy']
1584612611160625152,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/tcedebiyats/status/1584612611160625152&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Election']
1590726812362952704,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Zeynep_karatas5/status/1590726812362952704&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1594271235260747776,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/cevval17/status/1594271235260747776&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['nan']
1442510621199659020,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/CEMLDAIDIR/status/1442510621199659020&entry.653903203=28339&usp=pp_url
",Positive,No,No,No,['nan']
1596934082683817984,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Esraaa500000/status/1596934082683817984&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1381233978435321866,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/06_FB_EMRH/status/1381233978435321866&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['Sports']
1571966189764579332,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ghostsolgiers/status/1571966189764579332&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,['nan']
1351262796156194830,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/BlentEk171923/status/1351262796156194830&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,"['Economy', 'Immigration&refugees']"
1430939953316483073,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/comedordemato11/status/1430939953316483073&entry.653903203=28339&usp=pp_url
",Positive,No,No,No,['nan']
1597512443328167936,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/MehmetA41362904/status/1597512443328167936&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,Yes,['Corruption']
1567137357110861827,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/DevrimKRDLN/status/1567137357110861827&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Education']
1587860048017068037,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/sevdeeRt/status/1587860048017068037&entry.653903203=28339&usp=pp_url
",Positive,No,Yes,No,['nan']
1594352902197354499,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/mehay97/status/1594352902197354499&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1360665485755441154,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/BuseGoltas/status/1360665485755441154&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1559980026656874496,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/fahsavri/status/1559980026656874496&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1592440587923632128,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/AzizErguven/status/1592440587923632128&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1377928595520303106,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/muhammet_sonkur/status/1377928595520303106&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1590297566578892805,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/harita95316379/status/1590297566578892805&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1413869344065523718,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Utkuulu15/status/1413869344065523718&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1565312596135354373,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Nursela60044416/status/1565312596135354373&entry.653903203=28339&usp=pp_url
",Positive,No,Yes,No,['nan']
1582409088037552152,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/BryrHazel/status/1582409088037552152&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Unemployment', 'Crime&justice']"
1595357036925026306,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Zeynepvcl/status/1595357036925026306&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Unemployment', 'Education']"
1594242562537443331,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/300ccc300/status/1594242562537443331&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Crime&justice']
1583549842965815296,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/HKNAVC16/status/1583549842965815296&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1354128445303828482,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Ozannio/status/1354128445303828482&entry.653903203=28339&usp=pp_url
",Neutral,Yes,No,No,['Sports']
1585766233491886081,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ekalkanli2023/status/1585766233491886081&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,Yes,"['Corruption', 'Democracy', 'Terrorism']"
1595539449936478208,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/muhsin1903BjK/status/1595539449936478208&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,"['Inflation&poverty', 'Unemployment']"
1591031234448486400,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Hatra22899654/status/1591031234448486400&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
1595509736086114325,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/helallanyusufi9/status/1595509736086114325&entry.653903203=28339&usp=pp_url
",Positive,No,Yes,No,['Unemployment']
1546240860991459328,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/SevgiSucu0242/status/1546240860991459328&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,No,['Minorities&discrimination']
1361410444473364483,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/peaceisnotfar/status/1361410444473364483&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['nan']
1583712778619322368,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/necdetavcii/status/1583712778619322368&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['nan']
1572275228553904129,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Ahmetlk77446274/status/1572275228553904129&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['News']
1353277780465770502,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/_EElektra_/status/1353277780465770502&entry.653903203=28339&usp=pp_url
",Positive,No,No,No,['nan']
1596181531504017411,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/merFaru95263840/status/1596181531504017411&entry.653903203=28339&usp=pp_url
",Negative,No,Yes,No,['Election']
1596501798839549953,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/betl2_mina/status/1596501798839549953&entry.653903203=28339&usp=pp_url
",Negative,Yes,Yes,Yes,['Democracy']
1388235183653011462,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/tbzoc/status/1388235183653011462&entry.653903203=28339&usp=pp_url
",Neutral,No,No,No,['Sports']
1572987644749004802,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/egitimci0/status/1572987644749004802&entry.653903203=28339&usp=pp_url
",Neutral,No,Yes,No,['Unemployment']
